player_id,height,weight,season_exp,jersey,position,team_id,team_name,team_city,full_name,is_active
1628417,6-8,220,2,4,Forward,1610612739,Cavaliers,Cleveland,Jaron Blossomgame,0
916,6-10,242,12,44,Forward-Center,1610612741,Bulls,Chicago,Corie Blount,0
1548,7-0,250,10,15,Center-Forward,1610612738,Celtics,Boston,Mark Blount,0
203505,6-5,200,3,0,Guard,0,No Data,No Data,Vander Blue,0
1629129,6-6,198,2,5,Guard-Forward,1610612740,Pelicans,New Orleans,Trevon Bluiett,0
76189,6-4,185,1,22,Guard,1610612741,Bulls,Chicago,Ray Blume,0
76190,6-0,170,4,5,Guard,1610612744,Warriors,Philadelphia,Nelson Bobb,0
2800,6-4,190,2,0,Guard,0,No Data,No Data,Tony Bobbitt,0
76191,6-4,200,7,11,Guard,1610612758,Royals,Cincinnati,Arlen Bockhorn,0
1631205,6-6,205,1,27,Forward,1610612765,Pistons,Detroit,Buddy Boeheim,1
2586,6-5,215,11,4,Guard-Forward,1610612753,Magic,Orlando,Keith Bogans,0
202711,6-7,226,9,44,Forward,1610612765,Pistons,Detroit,Bojan Bogdanovic,1
177,0,0,14,0,Guard,0,No Data,No Data,Muggsy Bogues,0
101106,7-0,260,15,12,Center,1610612749,Bucks,Milwaukee,Andrew Bogut,0
1564,0,0,4,0,Forward,0,No Data,No Data,Etdrick Bohannon,0
1629626,7-2,220,4,10,Center-Forward,1610612753,Magic,Orlando,Bol Bol,1
76195,7-6,200,10,1,Center,1610612764,Bullets,Washington,Manute Bol,0
1628413,6-8,225,2,0,Forward,0,No Data,No Data,Jonah Bolden,0
1629716,6-10,249,3,0,Center,0,No Data,No Data,Marques Bolden,1
76196,6-5,205,1,0,Forward,1610610024,Bullets,Baltimore,Bill Bolger,0
1630195,6-6,200,2,0,Forward,0,No Data,No Data,Leandro Bolmaro,1
76197,6-4,195,1,8,Guard,1610612765,Pistons,Detroit,Doug Bolstorff,0
76203,6-8,220,1,33,Forward,1610612764,Packers,Chicago,George H. Bon Salle,0
76198,6-2,175,1,30,Guard,1610612745,Rockets,Houston,Phil Bond,0
1603,6-5,200,3,20,Guard,1610612762,Jazz,Utah,Walter Bond,0
1629648,6-2,180,2,0,Guard,0,No Data,No Data,Jordan Bone,0
1121,6-4,185,1,0,Guard,0,No Data,No Data,Dexter Boney,0
1629067,6-8,180,5,17,Guard,1610612761,Raptors,Toronto,Isaac Bonga,0
76201,6-4,192,2,21,Forward,1610612738,Celtics,Boston,Ron Bonham,0
41,6-8,230,7,33,Forward,1610612758,Kings,Sacramento,Anthony Bonner,0
2588,6-10,235,13,15,Center-Forward,1610612759,Spurs,San Antonio,Matt Bonner,0
1626164,6-5,206,8,1,Guard,1610612756,Suns,Phoenix,Devin Booker,1
202344,6-8,228,8,20,Forward,1610612764,Wizards,Washington,Trevor Booker,0
200767,6-10,240,5,2,Forward-Center,1610612751,Nets,New Jersey,Josh Boone,0
76204,6-2,200,5,24,Guard,1610612758,Kings,Kansas City,Ron Boone,0
1916,6-11,230,11,52,Center,1610612760,SuperSonics,Seattle,Calvin Booth,0
1522,6-6,226,2,22,Forward,1610612741,Bulls,Chicago,Keith Booth,0
76206,6-8,215,11,20,Forward,1610612758,Royals,Cincinnati,Bob Boozer,0
2430,6-9,258,13,5,Forward,1610612762,Jazz,Utah,Carlos Boozer,0
76207,6-5,200,2,15,Forward,1610612744,Warriors,Philadelphia,Jake Bornheimer,0
1953,6-8,220,1,11,Forward,1610612760,SuperSonics,Seattle,Lazaro Borrell,0
76209,6-8,220,1,19,Center,1610612744,Warriors,Philadelphia,Costic Borsavage,0
76210,6-5,210,5,12,Forward,1610612752,Knicks,New York,Vince Boryla,0
2547,6-11,235,14,1,Forward,1610612748,Heat,Miami,Chris Bosh,0
1630527,6-6,188,2,4,Guard,1610612746,Clippers,LA,Brandon Boston,1
76212,6-8,225,1,4,Forward,1610612764,Bullets,Washington,Lawrence Boston,0
76213,6-8,220,6,33,Forward,1610612738,Celtics,Boston,Tom Boswell,0
1628449,6-9,200,6,25,Forward-Center,1610612761,Raptors,Toronto,Chris Boucher,1
2257,7-0,257,4,44,Center,1610612757,Trail Blazers,Portland,Ruben Boumtje-Boumtje,0
1631123,6-2,180,1,11,Guard,1610612748,Heat,Miami,Jamaree Bouyea,1
76214,6-4,210,3,13,Forward,1610612765,Pistons,Ft. Wayne Zollner,Don Boven,0
1477,6-7,200,14,12,Forward,1610612759,Spurs,San Antonio,Bruce Bowen,0
1763,6-9,218,10,0,Forward,0,No Data,No Data,Ryan Bowen,0
1628968,6-6,190,3,0,Forward-Guard,0,No Data,No Data,Brian Bowen II,0
76217,7-1,235,10,31,Center,1610612751,Nets,New Jersey,Sam Bowie,0
1085,0,0,3,0,Forward,0,No Data,No Data,Ira Bowman,0
1629065,6-1,187,2,12,Guard,1610612744,Warriors,Golden State,Ky Bowman,0
671,6-5,196,2,0,Guard,0,No Data,No Data,Donnie Boyce,0
76221,6-1,175,1,11,Guard,1610612765,Pistons,Detroit,Dennis Boyd,0
76222,6-2,180,6,4,Guard,1610612755,76ers,Philadelphia,Fred Boyd,0
76223,6-5,195,1,33,Forward,1610612762,Jazz,New Orleans,Ken Boyd,0
1863,5-5,133,14,6,Guard,1610612743,Nuggets,Denver,Earl Boykins,0
76224,6-9,225,2,16,Center,1610610037,Hawks,Waterloo,Harry Boykoff,0
76225,6-6,185,3,6,Guard,1610612751,Nets,New Jersey,Winford Boynes,0
200841,6-6,207,1,0,Guard,0,No Data,No Data,Cedric Bozeman,0
76226,6-1,175,3,22,Guard,1610612737,Hawks,Atlanta,Steve Bracey,0
202342,6-10,230,3,33,Forward,1610612755,76ers,Philadelphia,Craig Brackins,0
76227,6-8,210,2,33,Forward,1610612764,Bullets,Baltimore,Gary Bradds,0
76229,6-6,190,3,22,Forward,1610612745,Rockets,Houston,Alonzo Bradley,0
202340,6-3,180,13,20,Guard,1610612747,Lakers,Los Angeles,Avery Bradley,0
76233,6-5,205,10,24,Forward,1610612752,Knicks,New York,Bill Bradley,0
76230,6-5,215,3,30,Guard,1610612738,Celtics,Boston,Charles Bradley,0
76231,6-6,195,9,22,Guard,1610612754,Pacers,Indiana,Dudley Bradley,0
76232,6-3,175,1,0,Guard,1610610025,Stags,Chicago,Joe Bradley,0
2214,6-10,245,5,5,Forward,1610612761,Raptors,Toronto,Michael Bradley,0
762,7-6,275,13,44,Center,1610612742,Mavericks,Dallas,Shawn Bradley,0
1628396,6-11,248,6,0,Center-Forward,0,No Data,No Data,Tony Bradley,1
1361,6-10,265,1,50,Center,1610612755,76ers,Philadelphia,Mark Bradtke,0
66,6-8,230,1,33,Forward,1610612750,Timberwolves,Minnesota,Marques Bragg,0
1765,6-8,245,3,32,Forward,1610612745,Rockets,Houston,Torraye Braggs,0
1920,6-10,227,1,0,Center,0,No Data,No Data,A.J. Bramlett,0
76237,6-7,185,4,1,Forward,1610612757,Trail Blazers,Portland,Adrian Branch,0
210,5-11,173,12,7,Guard,1610612739,Cavaliers,Cleveland,Terrell Brandon,0
1631103,6-4,180,1,22,Forward,1610612759,Spurs,San Antonio,Malaki Branham,1
76238,6-6,215,5,18,Forward,1610612738,Celtics,Boston,Bob Brannum,0
1629714,6-5,250,3,0,Forward,0,No Data,No Data,Jarrell Brantley,0
76241,6-1,170,1,15,Guard,1610612737,Hawks,Milwaukee,Jim Brasco,0
76242,6-2,185,9,10,Guard,1610612756,Suns,Phoenix,Mike Bratz,0
76243,6-5,180,13,4,Guard,1610612752,Knicks,New York,Carl Braun,0
1631128,6-6,220,1,0,Guard,1610612743,Nuggets,Denver,Christian Braun,1
1629649,6-6,221,4,17,Forward,1610612753,Magic,Orlando,Ignas Brazdeikis,0
160,6-7,215,3,0,Forward,0,No Data,No Data,Tim Breaux,0
2452,6-2,185,3,9,Guard,1610612738,Celtics,Boston,J.R. Bremer,0
76245,6-6,205,1,15-16,Forward,1610612752,Knicks,New York,Pete Brennan,0
76247,7-3,230,11,45,Center,1610612749,Bucks,Milwaukee,Randy Breuer,0
201147,6-9,188,14,13,Guard-Forward,1610612750,Timberwolves,Minnesota,Corey Brewer,0
2249,6-4,195,4,0,Guard,0,No Data,No Data,Jamison Brewer,0
76248,6-9,210,9,8,Forward,1610612739,Cavaliers,Cleveland,Jim Brewer,0
76249,6-4,180,8,10,Guard,1610612757,Trail Blazers,Portland,Ron Brewer,0
200758,6-7,235,8,11,Forward,1610612762,Jazz,Utah,Ronnie Brewer,0
2056,7-1,255,9,9,Center,1610612766,Bobcats,Charlotte,Primoz Brezec,0
76250,6-1,180,7,7,Guard,1610612765,Pistons,Ft. Wayne Zollner,Frank Brian,0
783,6-9,240,12,0,Forward,0,No Data,No Data,Frank Brickowski,0
76252,6-5,210,12,2,Forward,1610612749,Bucks,Milwaukee,Junior Bridgeman,0
1628969,6-6,209,5,1,Guard-Forward,1610612751,Nets,Brooklyn,Mikal Bridges,1
1628970,6-7,225,4,0,Forward,1610612766,Hornets,Charlotte,Miles Bridges,0
76254,6-2,195,1,8-16,Forward,1610612738,Celtics,Boston,Al Brightman,0
1628578,6-10,230,2,37,Center,1610612754,Pacers,Indiana,Amida Brimah,0
76255,6-4,175,1,12-15,Forward,1610612752,Knicks,New York,Audley Brindley,0
1628515,6-3,215,1,0,Guard,0,No Data,No Data,Isaiah Briscoe,0
76256,6-5,210,3,40,Forward,1610612760,SuperSonics,Seattle,John Brisker,0
1629052,6-7,210,4,12,Forward-Guard,1610612754,Pacers,Indiana,Oshae Brissett,1
76257,6-7,210,9,23,Forward,1610612759,Spurs,San Antonio,Allan Bristow,0
76258,6-4,190,1,31,Guard,1610612745,Rockets,San Diego,Tyrone Britt,0
76259,6-2,185,1,12,Guard,1610612765,Pistons,Detroit,Wayman Britt,0
76260,7-0,235,2,40,Center,1610612759,Spurs,San Antonio,Mike Brittain,0
76261,6-4,180,1,33,Guard,1610612764,Bullets,Washington,David Britton,0
201972,6-7,255,4,40,Forward,1610612749,Bucks,Milwaukee,Jon Brockman,0
1629151,6-6,215,3,45,Guard-Forward,1610612742,Mavericks,Dallas,Ryan Broekhoff,0
76262,6-4,185,2,15,Guard,1610612746,Clippers,San Diego,Jim Brogan,0
76263,6-4,178,4,7,Guard,1610612749,Bucks,Milwaukee,Gary Brokaw,0
76264,6-4,185,2,17,Forward,1610610029,Jets,Indianapolis,Price Brookfield,0
201166,6-0,161,11,30,Guard,1610612745,Rockets,Houston,Aaron Brooks,0
1629717,6-3,195,3,1,Guard,1610612761,Raptors,Toronto,Armoni Brooks,0
1628415,6-6,225,6,24,Guard-Forward,1610612763,Grizzlies,Memphis,Dillon Brooks,1
76265,6-6,200,3,43,Forward,1610612743,Nuggets,Denver,Kevin Brooks,0
202705,6-5,200,5,0,Guard,0,No Data,No Data,MarShon Brooks,0
76266,6-7,220,6,35,Forward,1610612746,Clippers,San Diego,Michael Brooks,0
418,5-11,165,10,2,Guard,1610612745,Rockets,Houston,Scott Brooks,0
1626148,6-7,224,4,3,Forward-Guard,1610612747,Lakers,Los Angeles,Anthony Brown,0
201628,6-2,175,4,0,Guard,0,No Data,No Data,Bobby Brown,0
1628971,6-4,202,5,11,Guard-Forward,1610612743,Nuggets,Denver,Bruce Brown,1
76270,6-2,175,1,0,Forward,1610610024,Bullets,Baltimore,Darrell Brown,0
244,0,0,12,0,Guard,0,No Data,No Data,Dee Brown,0
200793,6-0,185,3,0,Guard,0,No Data,No Data,Dee Brown,0
201974,6-8,233,4,4,Forward,1610612766,Bobcats,Charlotte,Derrick Brown,0
2484,6-5,210,9,32,Guard,1610612740,Hornets,New Orleans,Devin Brown,0
76272,6-3,182,13,32,Guard,1610612760,SuperSonics,Seattle,Fred Brown,0
1631122,0,0,0,0,No Data,0,No Data,No Data,Gabe Brown,1
76273,6-6,190,1,0,Forward,1610612747,Lakers,Minneapolis,George Brown,0
1871,6-4,210,1,4,Guard,1610612756,Suns,Phoenix,Gerald Brown,0
76275,6-0,155,1,0,Guard,1610610028,Falcons,Detroit,Harold Brown,0
203913,6-5,214,2,15,Guard,1610612747,Lakers,Los Angeles,Jabari Brown,0
1627759,6-6,223,7,7,Guard-Forward,1610612738,Celtics,Boston,Jaylen Brown,1
76276,6-7,220,7,32-52,Forward,1610612737,Hawks,Atlanta,John Brown,0
1631112,6-7,205,1,10,Guard,1610612754,Pacers,Indiana,Kendall Brown,1
2198,6-11,290,13,54,Center,1610612764,Wizards,Washington,Kwame Brown,0
76278,6-3,190,1,0,Forward,1610610026,Rebels,Cleveland,Leon Brown,0
76279,6-11,225,1,4,Center,1610612764,Bullets,Washington,Lewis Brown,0
203485,6-5,189,5,0,Guard,0,No Data,No Data,Lorenzo Brown,0
992,0,0,2,0,No Data,0,No Data,No Data,Marcus Brown,0
203900,6-3,190,4,26,Guard,1610612751,Nets,Brooklyn,Markel Brown,0
1479,6-10,260,12,52,Center-Forward,1610612762,Jazz,Utah,Mike Brown,0
1629650,7-2,245,4,0,Center,0,No Data,No Data,Moses Brown,1
76277,6-3,180,1,34,Forward,1610612750,Timberwolves,Minnesota,Myron Brown,0
136,6-11,239,16,93,Forward-Center,1610612740,Hornets,New Orleans/Oklahoma City,P.J. Brown,0
753,6-2,190,13,0,Guard,1610612741,Bulls,Chicago,Randy Brown,0
76282,6-8,220,1,24,Forward,1610612762,Jazz,Utah,Raymond Brown,0
76283,6-10,215,5,31,Center,1610612744,Warriors,Golden State,Rickey Brown,0
200769,6-3,215,9,0,Guard,0,No Data,No Data,Shannon Brown,0
76285,6-3,200,2,14,Forward,1610612744,Warriors,Philadelphia,Stan Brown,0
1628425,6-5,219,6,0,Guard-Forward,0,No Data,No Data,Sterling Brown,0
2357,6-2,189,5,0,Guard,0,No Data,No Data,Tierre Brown,0
1630535,6-7,206,2,0,Forward,0,No Data,No Data,Greg Brown III,1
1629718,6-6,199,4,16,Guard,1610612755,76ers,Philadelphia,Charlie Brown Jr.,1
1630602,6-5,215,2,38,Forward,1610612737,Hawks,Atlanta,Chaundee Brown Jr.,0
1628972,6-7,215,5,7,Guard-Forward,1610612747,Lakers,Los Angeles,Troy Brown Jr.,1
76287,6-10,235,2,0,Center,1610610027,Nuggets,Denver,Jim Browne,0
76288,6-6,210,1,21,Forward,1610612751,Nets,New Jersey,Stanley Brundy,0
1628973,6-2,190,5,11,Guard,1610612752,Knicks,New York,Jalen Brunson,1
1594,6-4,190,9,9,Guard,1610612757,Trail Blazers,Portland,Rick Brunson,0
1627852,6-8,195,2,0,Forward,0,No Data,No Data,Nicolas Brussino,0
1629091,6-5,210,2,3,Guard,1610612749,Bucks,Milwaukee,Elijah Bryant,0
76289,6-1,175,8,7,Guard,1610612752,Knicks,New York,Emmette Bryant,0
76290,6-10,185,8,22,Forward,1610612755,76ers,Philadelphia,Joe Bryant,0
977,6-6,212,20,24,Forward-Guard,1610612747,Lakers,Los Angeles,Kobe Bryant,0
95,6-9,250,16,9,Forward,1610612757,Trail Blazers,Portland,Mark Bryant,0
1628418,6-10,248,6,13,Center-Forward,1610612748,Heat,Miami,Thomas Bryant,1
76291,7-0,245,3,31,Center,1610612742,Mavericks,Dallas,Wallace Bryant,0
76292,6-9,250,1,12,Forward,1610612746,Clippers,Los Angeles,Torgeir Bryn,0
1629783,6-3,190,1,0,Guard,0,No Data,No Data,Shaq Buchanan,0
76293,6-7,210,2,21,Forward,1610612758,Royals,Cincinnati,Joe Buckhalter,0
76294,6-6,215,1,24,Forward,1610612747,Lakers,Los Angeles,Steve Bucknall,0
76295,6-9,210,2,12,Forward,1610612752,Knicks,New York,Cleveland Buckner,0
1761,6-4,210,11,7,Guard,1610612742,Mavericks,Dallas,Greg Buckner,0
76296,6-3,190,10,25,Guard,1610612749,Bucks,Milwaukee,Quinn Buckner,0
76297,6-6,205,5,10,Forward,1610612752,Knicks,New York,Dave Budd,0
201978,6-7,209,8,10,Forward,1610612745,Rockets,Houston,Chase Budinger,0
76298,6-5,220,4,19,Forward,1610610024,Bullets,Baltimore,Walter Budko,0
146,6-6,228,12,30,Guard-Forward,1610612741,Bulls,Chicago,Jud Buechler,0
672,6-10,229,12,50,Forward,1610612745,Rockets,Houston,Matt Bullard,0
203493,6-6,205,10,25,Guard-Forward,1610612742,Mavericks,Dallas,Reggie Bullock,1
76300,6-6,190,1,30,Forward,1610612752,Knicks,New York,Greg Bunch,0
76301,6-0,170,1,0,Guard,1610610024,Bullets,Baltimore,Dick Bunt,0
76302,6-7,250,1,17,Center,1610612765,Pistons,Detroit,Bill Buntin,0
76303,6-2,185,2,14,Guard,1610612752,Knicks,New York,Luther Burden,0
2469,6-11,250,4,11,Center-Forward,1610612756,Suns,Phoenix,Pat Burke,0
203504,6-0,185,10,3,Guard,1610612742,Mavericks,Dallas,Trey Burke,1
76304,6-5,175,1,21,Guard,1610612741,Bulls,Chicago,Roger Burkman,0
202692,6-6,214,12,5,Guard,1610612765,Pistons,Detroit,Alec Burks,1
2766,6-0,195,2,1,Guard,1610612763,Grizzlies,Memphis,Antonio Burks,0
101207,6-3,205,2,12,Guard,1610612766,Bobcats,Charlotte,Kevin Burleson,0
76305,7-2,225,7,16,Center,1610612760,SuperSonics,Seattle,Tom Burleson,0
76307,6-2,180,1,5,Guard,1610612743,Nuggets,Denver,David Burns,0
76308,6-8,260,1,53,Forward,1610612758,Kings,Sacramento,Evers Burns,0
76309,6-3,195,1,6,Guard,1610612741,Bulls,Chicago,Jim Burns,0
197,6-7,218,8,2,Guard,1610612766,Hornets,Charlotte,Scott Burrell,0
76311,6-5,220,2,15,Forward,1610612737,Hawks,Milwaukee,Art Burris,0
675,6-8,242,1,5,Forward,1610612738,Celtics,Boston,Junior Burrough,0
76313,6-7,228,2,50,Center,1610612758,Royals,Rochester,Bob Burrow,0
1629126,6-4,240,3,0,Guard-Forward,0,No Data,No Data,Deonte Burton,0
416,6-8,210,8,0,Forward,0,No Data,No Data,Willie Burton,0
76316,6-2,185,4,15,Guard,1610612744,Warriors,Golden State,Steve Burtt,0
76317,6-4,190,9,10,Guard,1610612756,Suns,Phoenix,Don Buse,0
202221,6-11,240,1,43,Center,1610612743,Nuggets,Denver,Brian Butch,0
76318,6-2,200,5,24,Guard,1610612765,Pistons,Detroit,Donnie Butcher,0
76319,6-2,175,4,20,Guard,1610612752,Knicks,New York,Al Butler,0
2406,6-7,228,15,31,Forward,1610612764,Wizards,Washington,Caron Butler,0
76320,6-11,240,3,45,Center,1610612752,Knicks,New York,Greg Butler,0
2866,6-10,260,4,45,Center,1610612752,Knicks,New York,Jackie Butler,0
1630215,6-3,193,2,14,Guard,1610612760,Thunder,Oklahoma City,Jared Butler,1
202710,6-7,230,12,22,Forward,1610612748,Heat,Miami,Jimmy Butler,1
348,6-5,210,9,32,Guard,1610612764,Wizards,Washington,Mitchell Butler,0
2446,6-7,215,14,0,Forward,0,No Data,No Data,Rasual Butler,0
202779,6-3,190,3,20,Guard,1610612765,Pistons,Detroit,Dwight Buycks,0
201182,6-7,220,2,34,Guard-Forward,1610612759,Spurs,San Antonio,Derrick Byars,0
101115,7-0,285,8,17,Center,1610612747,Lakers,Los Angeles,Andrew Bynum,0
101198,6-0,185,9,1,Guard,1610612765,Pistons,Detroit,Will Bynum,0
76321,6-7,215,4,11,Forward,1610612754,Pacers,Indiana,Marty Byrnes,0
76322,6-3,175,5,12,Guard,1610612752,Knicks,New York,Tommy Byrnes,0
76323,6-1,170,1,0,Forward,1610610031,Ironmen,Pittsburgh,Mike Bytzura,0
2560,6-11,230,4,11,Forward-Center,1610612744,Warriors,Golden State,Zarko Cabarkapa,0
76324,6-7,175,6,35,Forward,1610612755,Nationals,Syracuse,Barney Cable,0
203998,6-9,218,8,0,Forward,0,No Data,No Data,Bruno Caboclo,0
1629719,6-7,240,4,18,Forward,1610612759,Spurs,San Antonio,Devontae Cacok,0
679,6-8,256,9,35,Forward,1610612741,Bulls,Chicago,Jason Caffey,0
262,6-9,224,15,0,Center,0,No Data,No Data,Michael Cage,0
1631288,6-6,191,1,8,Forward,1610612748,Heat,Miami,Jamal Cain,1
76326,6-1,175,2,13,Guard,1610612755,Nationals,Syracuse,Gerry Calabrese,0
201979,6-6,213,2,12,Guard,1610612763,Grizzlies,Memphis,Nick Calathes,0
101181,6-3,200,15,81,Guard,1610612761,Raptors,Toronto,Jose Calderon,0
76328,6-10,240,1,23,Center,1610612752,Knicks,New York,Jim Caldwell,0
76329,6-5,195,6,27,Forward,1610612737,Hawks,Atlanta,Joe Caldwell,0
203484,6-5,204,10,5,Guard,1610612743,Nuggets,Denver,Kentavious Caldwell-Pope,1
76331,6-3,180,7,3,Forward,1610612737,Hawks,Milwaukee,Bill Calhoun,0
76330,6-7,210,8,10,Forward,1610612756,Suns,Phoenix,Corky Calhoun,0
76332,6-1,165,1,7,Guard,1610612747,Lakers,Los Angeles,Demetrius Calip,0
76333,6-1,180,1,0,Guard,1610610032,Steamrollers,Providence,Tom Callahan,0
76334,6-6,180,1,4,Guard,1610612758,Kings,Sacramento,Rick Calloway,0
76336,6-0,165,4,21,Guard,1610612743,Nuggets,Denver,Mack Calvin,0
948,6-11,240,18,23,Center-Forward,1610612743,Nuggets,Denver,Marcus Camby,0
1630267,5-10,195,3,0,Guard,0,No Data,No Data,Facundo Campazzo,0
922,7-0,279,16,41,Center-Forward,1610612747,Lakers,Los Angeles,Elden Campbell,0
76338,6-7,215,11,9,Forward,1610612750,Timberwolves,Minnesota,Tony Campbell,0
203477,6-0,200,6,0,Guard,0,No Data,No Data,Isaiah Canaan,0
1628427,6-8,236,4,31,Forward,1610612743,Nuggets,Denver,Vlatko Cancar,1
1629962,6-2,183,3,30,Guard,1610612753,Magic,Orlando,Devin Cannady,1
76339,6-4,195,1,14,Guard,1610612755,76ers,Philadelphia,Larry Cannon,0
203991,6-10,256,9,15,Center,1610612737,Hawks,Atlanta,Clint Capela,1
202382,6-9,275,2,45,Forward,1610612747,Lakers,Los Angeles,Derrick Caracter,0
2073,6-8,240,13,35,Forward,1610612763,Grizzlies,Memphis,Brian Cardinal,0
1630176,6-10,270,3,13,Center,1610612762,Jazz,Utah,Vernon Carey Jr.,1
76340,5-9,160,1,10,Guard,1610612764,Packers,Chicago,Howie Carl,0
76341,6-5,195,1,0,Forward,1610610025,Stags,Chicago,Chet Carlisle,0
2367,6-3,200,1,0,Guard,0,No Data,No Data,Geno Carlisle,0
76342,6-5,210,5,12,Guard,1610612738,Celtics,Boston,Rick Carlisle,0
76343,6-11,235,1,35,Center,1610612760,SuperSonics,Seattle,Al Carlson,0
76344,6-0,170,4,0,Guard,1610612747,Lakers,Minneapolis,Don Carlson,0
76345,6-3,170,1,18,Center,1610612747,Lakers,Minneapolis,Bob Carney,0
200760,6-7,205,5,0,Forward,0,No Data,No Data,Rodney Carney,0
76346,6-5,200,2,10-15,Forward,1610612765,Pistons,Ft. Wayne Zollner,Bob Carpenter,0
156,6-9,225,16,0,Forward,0,No Data,No Data,Antoine Carr,0
76348,6-4,200,10,34,Guard,1610612739,Cavaliers,Cleveland,Austin Carr,0
713,6-6,220,7,0,Guard,0,No Data,No Data,Chris Carr,0
76350,6-7,220,10,34,Forward,1610612757,Trail Blazers,Portland,Kenny Carr,0
76351,6-6,205,9,30,Forward,1610612738,Celtics,Boston,M.L. Carr,0
201960,6-6,215,12,9,Forward,1610612737,Hawks,Atlanta,DeMarre Carroll,0
1131,6-10,265,1,0,Forward,0,No Data,No Data,Jimmy Carruth,0
76355,6-5,180,6,12,Guard,1610612754,Pacers,Indiana,Butch Carter,0
76358,6-5,215,2,32,Guard,1610612743,Nuggets,Denver,Howard Carter,0
76359,6-4,195,1,0,Forward,1610610027,Nuggets,Denver,Jake Carter,0
1628975,6-1,200,5,5,Guard,1610612749,Bucks,Milwaukee,Jevon Carter,1
2466,6-5,210,2,5,Guard,1610612740,Hornets,New Orleans,Maurice Carter,0
76360,6-3,175,2,35,Guard,1610612752,Knicks,New York,Reggie Carter,0
76361,6-5,190,2,13,Guard,1610612747,Lakers,Los Angeles,Ron Carter,0
1628976,6-10,270,5,34,Center-Forward,1610612753,Magic,Orlando,Wendell Carter Jr.,1
203487,6-5,190,9,11,Guard,1610612753,Magic,Orlando,Michael Carter-Williams,0
76362,7-1,245,15,24,Center,1610612752,Knicks,New York,Bill Cartwright,0
76363,6-7,220,1,52,Forward,1610612747,Lakers,Los Angeles,Jay Carty,0
1627936,6-5,186,6,6,Guard,1610612741,Bulls,Chicago,Alex Caruso,1
201956,6-9,225,10,0,Forward,0,No Data,No Data,Omri Casspi,0
76365,6-9,218,11,42,Center,1610612749,Bucks,Milwaukee,Harvey Catchings,0
767,6-8,220,8,33,Forward,1610612764,Bullets,Washington,Terry Catledge,0
76367,6-6,230,1,43,Forward,1610612758,Royals,Cincinnati,Sid Catlett,0
1509,6-11,275,11,26,Center,1610612745,Rockets,Houston,Kelvin Cato,0
76368,6-9,250,2,45,Forward,1610612762,Jazz,Utah,Bobby Cattage,0
1626161,7-0,240,7,00,Center,1610612745,Rockets,Houston,Willie Cauley-Stein,1
1628505,6-4,210,2,3,Guard,1610612753,Magic,Orlando,Troy Caupain,0
190,7-0,255,12,0,Center,1610612758,Kings,Sacramento,Duane Causwell,0
1628463,6-9,238,3,34,Forward,1610612737,Hawks,Atlanta,Tyler Cavanaugh,0
76370,7-1,230,2,40,Center,1610612752,Knicks,New York,Ron Cavenall,0
1629958,6-2,174,1,0,Guard,0,No Data,No Data,Ahmad Caver,0
76373,5-11,170,4,15,Guard,1610612755,Nationals,Syracuse,Al Cervi,0
2763,6-0,180,2,0,Guard,1610612746,Clippers,Los Angeles,Lionel Chalmers,0
201596,6-2,190,10,6,Guard,1610612748,Heat,Miami,Mario Chalmers,0
76374,6-6,188,1,24,Forward,1610612756,Suns,Phoenix,Bill Chamberlain,0
76375,7-1,250,14,13,Center,1610612744,Warriors,San Francisco,Wilt Chamberlain,0
76376,6-5,185,4,40,Forward,1610612756,Suns,Phoenix,Jerry Chambers,0
1472,6-10,220,16,24,Forward,0,No Data,No Data,Tom Chambers,0
1630577,6-7,217,1,30,Forward,1610612759,Spurs,San Antonio,Julian Champagnie,1
1630551,6-6,206,2,99,Guard-Forward,1610612738,Celtics,Boston,Justin Champagnie,1
76378,6-10,230,1,41,Forward,1610612760,SuperSonics,Seattle,Mike Champion,0
1631113,5-11,170,1,0,Guard,0,No Data,No Data,Kennedy Chandler,1
2199,7-0,235,20,6,Center,1610612752,Knicks,New York,Tyson Chandler,0
201163,6-8,235,13,21,Forward,1610612743,Nuggets,Denver,Wilson Chandler,0
76379,6-5,210,11,12,Guard,1610612738,Celtics,Boston,Don Chaney,0
76380,6-3,185,1,0,Forward,1610610033,Redskins,Sheboygan,John Chaney,0
364,6-4,185,12,0,Guard,0,No Data,No Data,Rex Chapman,0
76382,6-8,240,9,25,Forward,1610612752,Knicks,New York,Len Chappell,0
76384,6-7,225,1,43,Forward,1610612737,Hawks,Atlanta,Lorenzo Charles,0
1629147,6-4,190,2,0,Guard,0,No Data,No Data,Joe Chealey,0
384,6-7,210,13,40,Guard-Forward,1610612764,Wizards,Washington,Calbert Cheaney,0
1629597,6-5,220,3,0,Forward,0,No Data,No Data,Zylan Cheatham,1
76385,6-1,180,15,10,Guard,1610612755,76ers,Philadelphia,Maurice Cheeks,0
